"","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","eFG%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Yr","PER","TS%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","OWS","DWS","WS","WS/48","OBPM","DBPM","BPM","VORP"
"100","Howard Komives","PG","30","DET","79","0","2071","262","702",".373","0","0","0","262","702",".373",".373","164","203",".808","0","0","172","291","0","0","0","196","688",1972,"9.6",".435","0",".289","0","0","3.9","18.7","0","0","0","0","-1.1","0.3","-0.8","-0.019","0","0","0","0"
"101","Steve Kuberski","PF","24","BOS","71","0","1128","185","444",".417","0","0","0","185","444",".417",".417","80","102",".784","0","0","320","46","0","0","0","130","450",1972,"11.4",".460","0",".230","0","0","13.0","5.1","0","0","0","0","-0.2","1.9","1.7",".073","0","0","0","0"
"102","Sam Lacey","C","23","CIN","81","0","2832","410","972",".422","0","0","0","410","972",".422",".422","119","169",".704","0","0","968","173","0","0","0","284","939",1972,"12.1",".449","0",".174","0","0","16.9","8.4","0","0","0","0","-1.0","1.2","0.3",".004","0","0","0","0"
"103","Bob Lanier*","C","23","DET","80","0","3092","834","1690",".493","0","0","0","834","1690",".493",".493","388","505",".768","0","0","1132","248","0","0","0","297","2056",1972,"23.1",".538","0",".299","0","0","17.4","13.2","0","0","0","0","7.7","0.7","8.4",".130","0","0","0","0"
"104","Stu Lantz","SG","25","HOU","81","0","3097","557","1279",".435","0","0","0","557","1279",".435",".435","387","462",".838","0","0","345","337","0","0","0","211","1501",1972,"15.0",".506","0",".361","0","0","5.0","14.9","0","0","0","0","3.6","3.8","7.4",".114","0","0","0","0"
"105","Mo Layton","PG","23","PHO","80","0","1849","304","717",".424","0","0","0","304","717",".424",".424","122","165",".739","0","0","164","247","0","0","0","219","730",1972,"10.6",".462","0",".230","0","0","4.2","18.0","0","0","0","0","0.0","1.9","1.9",".049","0","0","0","0"
"106","Clyde Lee","PF","27","GSW","78","0","2674","256","544",".471","0","0","0","256","544",".471",".471","120","222",".541","0","0","1132","85","0","0","0","244","632",1972,"12.3",".492","0",".408","0","0","18.9","4.0","0","0","0","0","1.0","5.1","6.1",".110","0","0","0","0"
"107","Kevin Loughery","SG","31","TOT","76","0","1771","341","809",".422","0","0","0","341","809",".422",".422","263","320",".822","0","0","183","196","0","0","0","213","945",1972,"14.0",".497","0",".396","0","0","4.7","15.5","0","0","0","0","1.7","1.2","2.9",".080","0","0","0","0"
"108","Bob Love","PF","29","CHI","79","0","3108","819","1854",".442","0","0","0","819","1854",".442",".442","399","509",".784","0","0","518","125","0","0","0","235","2037",1972,"16.8",".490","0",".275","0","0","7.9","6.4","0","0","0","0","2.8","4.7","7.5",".115","0","0","0","0"
"109","Stan Love","PF","22","BAL","74","0","1327","242","536",".451","0","0","0","242","536",".451",".451","103","140",".736","0","0","338","52","0","0","0","202","587",1972,"12.8",".491","0",".261","0","0","12.0","5.6","0","0","0","0","0.9","1.3","2.2",".079","0","0","0","0"
"110","Charlie Lowery","PG","22","MIL","20","0","134","17","38",".447","0","0","0","17","38",".447",".447","11","18",".611","0","0","19","14","0","0","0","16","45",1972,"10.5",".490","0",".474","0","0","6.8","12.5","0","0","0","0","0.1","0.2","0.2",".083","0","0","0","0"
"111","Jerry Lucas*","C","31","NYK","77","0","2926","543","1060",".512","0","0","0","543","1060",".512",".512","197","249",".791","0","0","1011","318","0","0","0","218","1283",1972,"19.5",".548","0",".235","0","0","16.9","15.5","0","0","0","0","5.8","5.4","11.2",".184","0","0","0","0"
"112","Pete Maravich*","SG","24","ATL","66","0","2302","460","1077",".427","0","0","0","460","1077",".427",".427","355","438",".811","0","0","256","393","0","0","0","207","1275",1972,"17.5",".502","0",".407","0","0","5.4","25.0","0","0","0","0","2.9","1.4","4.2",".088","0","0","0","0"
"113","Jack Marin","SF","27","BAL","78","0","2927","690","1444",".478","0","0","0","690","1444",".478",".478","356","398",".894","0","0","528","169","0","0","0","240","1736",1972,"18.2",".536","0",".276","0","0","8.5","8.9","0","0","0","0","6.6","2.5","9.1",".149","0","0","0","0"
"114","Harvey Marlatt","SG","23","DET","31","0","506","60","149",".403","0","0","0","60","149",".403",".403","36","42",".857","0","0","62","60","0","0","0","64","156",1972,"9.5",".466","0",".282","0","0","5.8","15.6","0","0","0","0","0.0","0.1","0.1",".012","0","0","0","0"
"115","Jim Marsh","SF","25","POR","39","0","375","39","117",".333","0","0","0","39","117",".333",".333","41","59",".695","0","0","84","30","0","0","0","50","119",1972,"8.6",".416","0",".504","0","0","10.5","10.4","0","0","0","0","-0.4","0.1","-0.3","-0.036","0","0","0","0"
"116","Eddie Mast","PF","23","NYK","40","0","270","39","112",".348","0","0","0","39","112",".348",".348","25","41",".610","0","0","73","10","0","0","0","39","103",1972,"8.8",".396","0",".366","0","0","13.3","5.0","0","0","0","0","-0.5","0.4","-0.2","-0.030","0","0","0","0"
"117","Don May","SF","26","ATL","75","0","1285","234","476",".492","0","0","0","234","476",".492",".492","126","164",".768","0","0","217","55","0","0","0","133","594",1972,"13.6",".542","0",".345","0","0","8.2","6.1","0","0","0","0","2.3","0.6","2.9",".110","0","0","0","0"
"118","Willie McCarter","SG","25","POR","39","0","612","103","257",".401","0","0","0","103","257",".401",".401","37","55",".673","0","0","43","85","0","0","0","58","243",1972,"9.9",".432","0",".214","0","0","3.3","19.7","0","0","0","0","-0.5","0.1","-0.4","-0.028","0","0","0","0"
"119","Jim McDaniels","C","23","SEA","12","0","235","51","123",".415","0","0","0","51","123",".415",".415","11","18",".611","0","0","82","9","0","0","0","26","113",1972,"13.5",".432","0",".146","0","0","16.6","5.8","0","0","0","0","-0.3","0.2","-0.1","-0.015","0","0","0","0"
"120","Jon McGlocklin","SG","28","MIL","80","0","2213","374","733",".510","0","0","0","374","733",".510",".510","109","126",".865","0","0","181","231","0","0","0","146","857",1972,"12.7",".543","0",".172","0","0","4.0","13.1","0","0","0","0","3.6","2.2","5.8",".126","0","0","0","0"
"121","Gil McGregor","PF","22","CIN","42","0","532","66","182",".363","0","0","0","66","182",".363",".363","39","56",".696","0","0","148","18","0","0","0","120","171",1972,"6.8",".414","0",".308","0","0","13.8","4.5","0","0","0","0","-0.6","0.2","-0.4","-0.038","0","0","0","0"
"122","Kenny McIntosh","SF","23","CHI","43","0","405","57","168",".339","0","0","0","57","168",".339",".339","21","44",".477","0","0","89","18","0","0","0","41","135",1972,"6.7",".360","0",".262","0","0","10.5","5.9","0","0","0","0","-1.2","0.7","-0.4","-0.051","0","0","0","0"
"123","Stan McKenzie","SF","27","POR","82","0","2036","410","834",".492","0","0","0","410","834",".492",".492","315","379",".831","0","0","272","148","0","0","0","240","1135",1972,"16.0",".567","0",".454","0","0","6.3","10.8","0","0","0","0","5.7","0.4","6.1",".143","0","0","0","0"
"124","McCoy McLemore","SF","29","TOT","27","0","246","28","71",".394","0","0","0","28","71",".394",".394","20","24",".833","0","0","73","22","0","0","0","33","76",1972,"11.8",".466","0",".338","0","0","13.8","10.8","0","0","0","0","0.0","0.4","0.4",".085","0","0","0","0"
"125","Jim McMillian","SF","23","LAL","80","0","3050","642","1331",".482","0","0","0","642","1331",".482",".482","219","277",".791","0","0","522","209","0","0","0","209","1503",1972,"14.3",".517","0",".208","0","0","7.6","8.8","0","0","0","0","4.1","3.7","7.8",".123","0","0","0","0"
"126","Cliff Meely","PF","24","HOU","77","0","1815","315","776",".406","0","0","0","315","776",".406",".406","133","197",".675","0","0","507","119","0","0","0","254","763",1972,"12.1",".442","0",".254","0","0","12.6","8.9","0","0","0","0","-1.1","2.9","1.8",".048","0","0","0","0"
"127","Dean Meminger","SG","23","NYK","78","0","1173","139","293",".474","0","0","0","139","293",".474",".474","79","140",".564","0","0","185","103","0","0","0","137","357",1972,"10.3",".503","0",".478","0","0","7.7","11.4","0","0","0","0","0.8","1.3","2.2",".089","0","0","0","0"
"128","John Mengelt","SG","22","CIN","78","0","1438","287","605",".474","0","0","0","287","605",".474",".474","208","252",".825","0","0","148","146","0","0","0","163","782",1972,"15.8",".546","0",".417","0","0","5.1","15.1","0","0","0","0","3.3","0.4","3.7",".124","0","0","0","0"
"129","Eddie Miles","SG","31","NYK","42","0","198","23","64",".359","0","0","0","23","64",".359",".359","16","18",".889","0","0","16","17","0","0","0","46","62",1972,"5.2",".431","0",".281","0","0","4.0","11.1","0","0","0","0","-0.1","0.2","0.0",".009","0","0","0","0"
"130","Steve Mix","SF","24","DET","8","0","104","15","47",".319","0","0","0","15","47",".319",".319","7","12",".583","0","0","23","4","0","0","0","7","37",1972,"7.2",".354","0",".255","0","0","10.5","5.2","0","0","0","0","-0.3","0.0","-0.3","-0.142","0","0","0","0"
"131","Earl Monroe*","SG-PG","27","TOT","63","0","1337","287","662",".434","0","0","0","287","662",".434",".434","175","224",".781","0","0","100","142","0","0","0","139","749",1972,"14.9",".492","0",".338","0","0","3.7","15.8","0","0","0","0","1.3","1.2","2.5",".089","0","0","0","0"
"132","Otto Moore","C","25","PHO","81","0","1624","260","597",".436","0","0","0","260","597",".436",".436","94","156",".603","0","0","540","88","0","0","0","212","614",1972,"12.1",".461","0",".261","0","0","15.9","7.3","0","0","0","0","-0.2","2.4","2.3",".067","0","0","0","0"
"133","Rex Morgan","SG","23","BOS","28","0","150","16","50",".320","0","0","0","16","50",".320",".320","23","31",".742","0","0","30","17","0","0","0","34","55",1972,"8.7",".432","0",".620","0","0","9.1","13.2","0","0","0","0","-0.1","0.2","0.1",".045","0","0","0","0"
"134","Erwin Mueller","PF","27","DET","42","0","605","68","197",".345","0","0","0","68","197",".345",".345","43","74",".581","0","0","147","57","0","0","0","64","179",1972,"9.1",".390","0",".376","0","0","11.5","12.3","0","0","0","0","-0.9","0.1","-0.8","-0.064","0","0","0","0"
"135","Jeff Mullins","SG","29","GSW","80","0","3214","685","1466",".467","0","0","0","685","1466",".467",".467","350","441",".794","0","0","444","471","0","0","0","260","1720",1972,"18.0",".518","0",".301","0","0","6.2","21.9","0","0","0","0","5.3","4.6","9.9",".148","0","0","0","0"
"136","Calvin Murphy*","PG","23","HOU","82","0","2538","571","1255",".455","0","0","0","571","1255",".455",".455","349","392",".890","0","0","258","393","0","0","0","298","1491",1972,"18.1",".522","0",".312","0","0","4.6","22.6","0","0","0","0","4.8","3.5","8.3",".157","0","0","0","0"
"137","Dorie Murrey","PF","28","BAL","51","0","421","43","113",".381","0","0","0","43","113",".381",".381","24","39",".615","0","0","126","17","0","0","0","76","110",1972,"7.8",".423","0",".345","0","0","14.1","5.2","0","0","0","0","-0.3","0.5","0.1",".017","0","0","0","0"
"138","Barry Nelson","C","22","MIL","28","0","102","15","36",".417","0","0","0","15","36",".417",".417","5","10",".500","0","0","20","7","0","0","0","21","35",1972,"7.6",".433","0",".278","0","0","9.5","8.4","0","0","0","0","-0.1","0.1","0.1",".026","0","0","0","0"
"139","Don Nelson*","PF","31","BOS","82","0","2086","389","811",".480","0","0","0","389","811",".480",".480","356","452",".788","0","0","453","192","0","0","0","220","1134",1972,"17.7",".561","0",".557","0","0","9.9","11.8","0","0","0","0","5.4","3.4","8.8",".202","0","0","0","0"
"140","Mike Newlin","SG","23","HOU","82","0","1495","256","618",".414","0","0","0","256","618",".414",".414","108","144",".750","0","0","228","135","0","0","0","233","620",1972,"10.6",".455","0",".233","0","0","6.9","12.2","0","0","0","0","-0.3","1.9","1.6",".050","0","0","0","0"
"141","Willie Norwood","SF","24","DET","78","0","1272","222","440",".505","0","0","0","222","440",".505",".505","140","215",".651","0","0","316","43","0","0","0","229","584",1972,"13.4",".546","0",".489","0","0","11.8","4.8","0","0","0","0","2.4","0.2","2.6",".097","0","0","0","0"
"142","Steve Patterson","C","23","CLE","65","0","775","94","263",".357","0","0","0","94","263",".357",".357","23","46",".500","0","0","228","54","0","0","0","80","211",1972,"8.4",".372","0",".175","0","0","14.3","9.2","0","0","0","0","-1.5","0.8","-0.7","-0.042","0","0","0","0"
"143","Charlie Paulk","PF","25","TOT","35","0","211","24","88",".273","0","0","0","24","88",".273",".273","15","21",".714","0","0","64","11","0","0","0","31","63",1972,"6.0",".324","0",".239","0","0","14.8","6.7","0","0","0","0","-0.8","0.4","-0.4","-0.102","0","0","0","0"
"144","Tom Payne","C","21","ATL","29","0","227","45","103",".437","0","0","0","45","103",".437",".437","29","46",".630","0","0","69","15","0","0","0","40","119",1972,"15.0",".483","0",".447","0","0","14.8","9.7","0","0","0","0","0.1","0.2","0.3",".060","0","0","0","0"
"145","Curtis Perry","C","23","TOT","75","0","1826","181","486",".372","0","0","0","181","486",".372",".372","76","119",".639","0","0","593","100","0","0","0","261","438",1972,"8.5",".407","0",".245","0","0","15.5","6.4","0","0","0","0","-1.8","3.0","1.3",".033","0","0","0","0"
"146","Geoff Petrie","SG","23","POR","60","0","2155","465","1115",".417","0","0","0","465","1115",".417",".417","202","256",".789","0","0","133","248","0","0","0","108","1132",1972,"13.0",".461","0",".230","0","0","2.9","17.5","0","0","0","0","-0.2","0.4","0.1",".003","0","0","0","0"
"147","Howard Porter","SF","23","CHI","67","0","730","171","403",".424","0","0","0","171","403",".424",".424","59","77",".766","0","0","183","24","0","0","0","88","401",1972,"13.8",".459","0",".191","0","0","11.9","5.0","0","0","0","0","-0.2","1.4","1.1",".076","0","0","0","0"
"148","Bob Portman","SG","24","GSW","61","0","553","89","221",".403","0","0","0","89","221",".403",".403","53","60",".883","0","0","133","26","0","0","0","69","231",1972,"12.0",".467","0",".271","0","0","10.7","6.5","0","0","0","0","0.0","0.8","0.8",".067","0","0","0","0"
"149","Mike Price","SG","23","NYK","6","0","40","5","14",".357","0","0","0","5","14",".357",".357","9","11",".818","0","0","6","6","0","0","0","10","19",1972,"13.6",".504","0",".786","0","0","7.4","19.6","0","0","0","0","0.0","0.1","0.1",".121","0","0","0","0"
"150","Bob Quick","SF","25","DET","18","0","204","39","82",".476","0","0","0","39","82",".476",".476","34","45",".756","0","0","51","11","0","0","0","29","112",1972,"17.1",".550","0",".549","0","0","11.9","7.8","0","0","0","0","0.5","0.0","0.5",".121","0","0","0","0"
"151","Luther Rackley","C","25","TOT","71","0","683","103","240",".429","0","0","0","103","240",".429",".429","50","88",".568","0","0","208","21","0","0","0","107","256",1972,"11.0",".459","0",".367","0","0","14.9","4.2","0","0","0","0","-0.1","1.0","0.8",".059","0","0","0","0"
"152","Clifford Ray","C","23","CHI","82","0","1872","222","445",".499","0","0","0","222","445",".499",".499","134","218",".615","0","0","869","254","0","0","0","296","578",1972,"17.3",".534","0",".490","0","0","22.1","17.5","0","0","0","0","2.3","6.3","8.7",".222","0","0","0","0"
"153","Willis Reed*","C","29","NYK","11","0","363","60","137",".438","0","0","0","60","137",".438",".438","27","39",".692","0","0","96","22","0","0","0","30","147",1972,"13.7",".477","0",".285","0","0","13.0","8.4","0","0","0","0","0.1","0.5","0.6",".081","0","0","0","0"
"154","Jackie Ridgle","SG","23","CLE","32","0","107","19","44",".432","0","0","0","19","44",".432",".432","19","26",".731","0","0","15","7","0","0","0","15","57",1972,"13.7",".514","0",".591","0","0","6.8","9.4","0","0","0","0","0.2","0.1","0.2",".102","0","0","0","0"
"155","Pat Riley*","SG","26","LAL","67","0","926","197","441",".447","0","0","0","197","441",".447",".447","55","74",".743","0","0","127","75","0","0","0","110","449",1972,"11.8",".474","0",".168","0","0","6.1","10.4","0","0","0","0","0.2","1.1","1.3",".067","0","0","0","0"
"156","Rich Rinaldi","SG","22","BAL","39","0","159","42","104",".404","0","0","0","42","104",".404",".404","20","30",".667","0","0","18","15","0","0","0","25","104",1972,"14.0",".444","0",".288","0","0","5.3","15.3","0","0","0","0","-0.1","0.1","0.0","-0.006","0","0","0","0"
"157","Mike Riordan","SF","26","TOT","58","0","1377","233","499",".467","0","0","0","233","499",".467",".467","84","124",".677","0","0","128","126","0","0","0","129","550",1972,"11.6",".497","0",".248","0","0","4.4","12.8","0","0","0","0","1.1","1.0","2.1",".072","0","0","0","0"
"158","Rick Roberson","PF","24","CLE","63","0","2207","304","688",".442","0","0","0","304","688",".442",".442","215","366",".587","0","0","801","109","0","0","0","251","823",1972,"13.6",".485","0",".532","0","0","17.6","6.7","0","0","0","0","0.9","2.5","3.5",".075","0","0","0","0"
"159","Oscar Robertson*","PG","33","MIL","64","0","2390","419","887",".472","0","0","0","419","887",".472",".472","276","330",".836","0","0","323","491","0","0","0","116","1114",1972,"18.9",".540","0",".372","0","0","6.5","26.1","0","0","0","0","4.7","3.6","8.3",".167","0","0","0","0"
"160","Flynn Robinson","SG","30","LAL","64","0","1007","262","535",".490","0","0","0","262","535",".490",".490","111","129",".860","0","0","115","138","0","0","0","139","635",1972,"17.7",".537","0",".241","0","0","5.1","18.7","0","0","0","0","2.3","1.3","3.6",".172","0","0","0","0"
"161","Curtis Rowe","PF","22","DET","82","0","2661","369","802",".460","0","0","0","369","802",".460",".460","192","287",".669","0","0","699","99","0","0","0","171","930",1972,"12.3",".501","0",".358","0","0","12.5","5.0","0","0","0","0","1.8","0.4","2.3",".041","0","0","0","0"
"162","Bob Rule","C","27","TOT","76","0","2230","461","1058",".436","0","0","0","461","1058",".436",".436","226","335",".675","0","0","534","116","0","0","0","189","1148",1972,"14.3",".476","0",".317","0","0","10.9","7.5","0","0","0","0","0.6","1.8","2.4",".052","0","0","0","0"
"163","Cazzie Russell","SF","27","GSW","79","0","2902","689","1514",".455","0","0","0","689","1514",".455",".455","315","378",".833","0","0","428","248","0","0","0","176","1693",1972,"17.3",".504","0",".250","0","0","6.6","13.3","0","0","0","0","3.7","3.5","7.3",".120","0","0","0","0"
"164","Tom Sanders*","SF","33","BOS","82","0","1631","215","524",".410","0","0","0","215","524",".410",".410","111","136",".816","0","0","353","98","0","0","0","257","541",1972,"8.9",".463","0",".260","0","0","9.9","7.2","0","0","0","0","-0.1","2.4","2.4",".070","0","0","0","0"
"165","Dale Schlueter","C","26","POR","81","0","2693","353","672",".525","0","0","0","353","672",".525",".525","241","326",".739","0","0","860","285","0","0","0","277","947",1972,"15.8",".581","0",".485","0","0","15.0","14.2","0","0","0","0","5.4","0.9","6.3",".112","0","0","0","0"
"166","Charlie Scott*","PG","23","PHO","6","0","177","48","113",".425","0","0","0","48","113",".425",".425","17","21",".810","0","0","23","26","0","0","0","19","113",1972,"16.4",".462","0",".186","0","0","6.2","23.2","0","0","0","0","0.0","0.2","0.2",".054","0","0","0","0"
"167","Larry Siegfried","PG","32","TOT","31","0","558","43","123",".350","0","0","0","43","123",".350",".350","32","37",".865","0","0","42","72","0","0","0","53","118",1972,"6.9",".424","0",".301","0","0","3.6","15.9","0","0","0","0","-0.3","0.4","0.1",".010","0","0","0","0"
"168","Paul Silas","PF","28","PHO","80","0","3082","485","1031",".470","0","0","0","485","1031",".470",".470","433","560",".773","0","0","955","343","0","0","0","201","1403",1972,"18.3",".549","0",".543","0","0","14.8","14.9","0","0","0","0","6.1","5.0","11.0",".172","0","0","0","0"
"169","Jerry Sloan*","SG","29","CHI","82","0","3035","535","1206",".444","0","0","0","535","1206",".444",".444","258","391",".660","0","0","691","211","0","0","0","309","1328",1972,"13.4",".482","0",".324","0","0","10.9","9.7","0","0","0","0","1.3","5.9","7.2",".114","0","0","0","0"
"170","Bingo Smith","SF","25","CLE","82","0","2734","527","1190",".443","0","0","0","527","1190",".443",".443","178","224",".795","0","0","502","247","0","0","0","222","1232",1972,"13.5",".478","0",".188","0","0","8.9","13.2","0","0","0","0","1.0","2.3","3.3",".057","0","0","0","0"
"171","Elmore Smith","C","22","BUF","78","0","3186","579","1275",".454","0","0","0","579","1275",".454",".454","194","363",".534","0","0","1184","111","0","0","0","306","1352",1972,"15.0",".471","0",".285","0","0","18.0","5.1","0","0","0","0","0.4","1.1","1.5",".022","0","0","0","0"
"172","Garfield Smith","PF","26","BOS","26","0","134","28","66",".424","0","0","0","28","66",".424",".424","6","31",".194","0","0","37","8","0","0","0","22","62",1972,"8.9",".389","0",".470","0","0","12.6","7.9","0","0","0","0","-0.3","0.2","-0.1","-0.038","0","0","0","0"
"173","Greg Smith","SF","25","TOT","82","0","2256","309","671",".461","0","0","0","309","671",".461",".461","111","168",".661","0","0","483","222","0","0","0","259","729",1972,"11.6",".489","0",".250","0","0","9.9","12.5","0","0","0","0","1.1","3.4","4.5",".096","0","0","0","0"
"174","Randy Smith","SF","23","BUF","76","0","2094","432","896",".482","0","0","0","432","896",".482",".482","158","254",".622","0","0","368","189","0","0","0","202","1022",1972,"15.5",".507","0",".283","0","0","8.5","13.8","0","0","0","0","2.5","0.5","3.0",".069","0","0","0","0"
"175","William Smith","C","22","POR","22","0","448","72","173",".416","0","0","0","72","173",".416",".416","38","64",".594","0","0","135","19","0","0","0","73","182",1972,"10.8",".452","0",".370","0","0","14.2","5.9","0","0","0","0","-0.2","0.1","0.0","-0.003","0","0","0","0"
"176","Dick Snyder","SG","27","SEA","73","0","2534","496","937",".529","0","0","0","496","937",".529",".529","218","259",".842","0","0","228","283","0","0","0","200","1210",1972,"15.8",".576","0",".276","0","0","4.3","16.4","0","0","0","0","6.7","1.3","8.0",".152","0","0","0","0"
"177","Dave Sorenson","PF","23","CLE","76","0","1162","213","475",".448","0","0","0","213","475",".448",".448","106","136",".779","0","0","301","81","0","0","0","120","532",1972,"14.6",".497","0",".286","0","0","12.6","10.1","0","0","0","0","1.0","1.1","2.1",".086","0","0","0","0"
"178","Dave Stallworth","SF","30","TOT","78","0","2040","336","778",".432","0","0","0","336","778",".432",".432","152","188",".809","0","0","433","158","0","0","0","217","824",1972,"12.9",".479","0",".242","0","0","10.0","10.8","0","0","0","0","0.7","2.1","2.8",".066","0","0","0","0"
"179","Larry Steele","SG","22","POR","72","0","1311","148","308",".481","0","0","0","148","308",".481",".481","70","97",".722","0","0","282","161","0","0","0","198","366",1972,"10.9",".522","0",".315","0","0","10.1","16.1","0","0","0","0","1.2","0.4","1.6",".057","0","0","0","0"
"180","Fred Taylor","SG","23","TOT","34","0","283","36","117",".308","0","0","0","36","117",".308",".308","15","32",".469","0","0","54","18","0","0","0","40","87",1972,"4.4",".332","0",".274","0","0","9.4","8.3","0","0","0","0","-1.0","0.2","-0.8","-0.139","0","0","0","0"
"181","Nate Thurmond*","C","30","GSW","78","0","3362","628","1454",".432","0","0","0","628","1454",".432",".432","417","561",".743","0","0","1252","230","0","0","0","214","1673",1972,"18.7",".492","0",".386","0","0","16.6","9.8","0","0","0","0","2.6","6.4","9.0",".128","0","0","0","0"
"182","Rudy Tomjanovich*","PF","23","HOU","78","0","2689","500","1010",".495","0","0","0","500","1010",".495",".495","172","238",".723","0","0","923","117","0","0","0","193","1172",1972,"16.6",".526","0",".236","0","0","15.5","6.0","0","0","0","0","3.8","4.6","8.4",".150","0","0","0","0"
"183","George Trapp","PF","23","ATL","60","0","890","144","388",".371","0","0","0","144","388",".371",".371","105","139",".755","0","0","183","51","0","0","0","144","393",1972,"10.2",".437","0",".358","0","0","10.0","8.0","0","0","0","0","-0.7","0.5","-0.2","-0.012","0","0","0","0"
"184","John Trapp","SF","26","LAL","58","0","759","139","314",".443","0","0","0","139","314",".443",".443","51","73",".699","0","0","180","42","0","0","0","130","329",1972,"11.0",".475","0",".232","0","0","10.5","6.8","0","0","0","0","0.2","1.1","1.2",".078","0","0","0","0"
"185","John Tresvant","PF","32","BAL","65","0","1227","162","360",".450","0","0","0","162","360",".450",".450","121","148",".818","0","0","323","83","0","0","0","175","445",1972,"13.0",".523","0",".411","0","0","12.4","9.0","0","0","0","0","1.5","1.3","2.8",".110","0","0","0","0"
"186","Bill Turner","PF","27","GSW","62","0","597","71","181",".392","0","0","0","71","181",".392",".392","40","53",".755","0","0","131","22","0","0","0","67","182",1972,"8.8",".445","0",".293","0","0","9.8","4.8","0","0","0","0","-0.2","0.7","0.5",".041","0","0","0","0"
"187","Wes Unseld*","C","25","BAL","76","0","3171","409","822",".498","0","0","0","409","822",".498",".498","171","272",".629","0","0","1336","278","0","0","0","218","989",1972,"16.7",".525","0",".331","0","0","19.8","11.6","0","0","0","0","3.4","4.9","8.3",".125","0","0","0","0"
"188","John Vallely","SG","23","TOT","49","0","366","69","171",".404","0","0","0","69","171",".404",".404","30","45",".667","0","0","32","37","0","0","0","50","168",1972,"10.2",".440","0",".263","0","0","4.1","14.2","0","0","0","0","-0.3","0.3","0.1",".010","0","0","0","0"
"189","Dick Van Arsdale","SG","28","PHO","82","0","3096","545","1178",".463","0","0","0","545","1178",".463",".463","529","626",".845","0","0","334","297","0","0","0","232","1619",1972,"16.0",".557","0",".531","0","0","5.2","13.2","0","0","0","0","7.4","3.0","10.4",".161","0","0","0","0"
"190","Tom Van Arsdale","SF","28","CIN","73","0","2598","550","1205",".456","0","0","0","550","1205",".456",".456","299","396",".755","0","0","350","198","0","0","0","241","1399",1972,"14.7",".507","0",".329","0","0","6.7","11.6","0","0","0","0","3.3","0.7","4.0",".073","0","0","0","0"
"191","Norm Van Lier","PG","24","TOT","79","0","2415","334","761",".439","0","0","0","334","761",".439",".439","237","300",".790","0","0","357","542","0","0","0","239","905",1972,"16.0",".507","0",".394","0","0","7.1","29.8","0","0","0","0","2.6","5.1","7.7",".152","0","0","0","0"
"192","Neal Walk","C","23","PHO","81","0","2142","506","1057",".479","0","0","0","506","1057",".479",".479","256","344",".744","0","0","665","151","0","0","0","295","1268",1972,"18.4",".525","0",".325","0","0","14.9","10.5","0","0","0","0","3.9","3.2","7.1",".159","0","0","0","0"
"193","Chet Walker*","SF","31","CHI","78","0","2588","619","1225",".505","0","0","0","619","1225",".505",".505","481","568",".847","0","0","473","178","0","0","0","171","1719",1972,"21.8",".583","0",".464","0","0","8.7","10.5","0","0","0","0","10.0","4.5","14.5",".268","0","0","0","0"
"194","Jimmy Walker","SG","27","DET","78","0","3083","634","1386",".457","0","0","0","634","1386",".457",".457","397","480",".827","0","0","231","315","0","0","0","198","1665",1972,"15.6",".521","0",".346","0","0","3.6","15.2","0","0","0","0","5.1","0.4","5.5",".085","0","0","0","0"
"195","Cornell Warner","PF","23","BUF","62","0","1239","162","366",".443","0","0","0","162","366",".443",".443","58","78",".744","0","0","379","54","0","0","0","125","382",1972,"11.8",".477","0",".213","0","0","14.8","6.0","0","0","0","0","0.3","0.4","0.6",".025","0","0","0","0"
"196","John Warren","SG","24","CLE","68","0","969","144","345",".417","0","0","0","144","345",".417",".417","49","58",".845","0","0","133","91","0","0","0","92","337",1972,"9.9",".455","0",".168","0","0","6.7","12.9","0","0","0","0","-0.2","0.7","0.5",".026","0","0","0","0"
"197","Bobby Washington","PG","24","CLE","69","0","967","123","309",".398","0","0","0","123","309",".398",".398","104","128",".813","0","0","129","223","0","0","0","135","350",1972,"13.9",".479","0",".414","0","0","6.5","30.8","0","0","0","0","0.5","1.0","1.5",".073","0","0","0","0"
"198","Jim Washington","PF","28","TOT","84","0","2961","393","885",".444","0","0","0","393","885",".444",".444","256","323",".793","0","0","736","146","0","0","0","276","1042",1972,"12.0",".507","0",".365","0","0","12.0","6.5","0","0","0","0","2.4","1.9","4.3",".070","0","0","0","0"
"199","Jeff Webb","SG","23","TOT","46","0","238","40","100",".400","0","0","0","40","100",".400",".400","16","23",".696","0","0","35","23","0","0","0","29","96",1972,"10.0",".436","0",".230","0","0","7.1","13.4","0","0","0","0","-0.2","0.3","0.1",".018","0","0","0","0"
"200","Bob Weiss","PG","29","CHI","82","0","2450","358","832",".430","0","0","0","358","832",".430",".430","212","254",".835","0","0","170","377","0","0","0","212","928",1972,"12.4",".492","0",".305","0","0","3.3","20.6","0","0","0","0","1.7","3.9","5.6",".110","0","0","0","0"
